RANK,ARNO,NAME,COMMUNITY,MARK,CRANK,EMPTY
18989,30701,411400582,BC,243,9939,
18990,25815,410102646,BC,243,9940,
18991,11080,410702521,BC,243,9941,
18992,28255,411205772,BC,243,9942,
18993,21308,410115258,SC,243,1929,
18994,17899,410201733,BC,243,9943,
18995,23272,410904944,SC,243,1930,
18996,11925,370104837,SC,243,1931,
18997,1578,410104448,OC,243,,
18998,30282,410603212,SC,243,1932,
18999,5643,410119329,BC,243,9944,
19000,4879,410106453,SC,243,1933,
19001,4816,410905824,BCM,243,1042,
19002,18793,410611428,MBC/DNC,243,4423,
19003,12793,410913242,BC,243,9945,
19004,5567,410119949,SC,243,1934,
19005,9710,411207232,MBC/DNC,243,4424,
19006,10137,411202017,SC,243,1935,
19007,17417,410612060,SC,243,1936,
19008,24024,410107571,SC,243,1937,
19009,26302,411206606,BC,243,9946,
19010,16795,410107603,BC,243,9947,
19011,3998,410123480,MBC/DNC,243,4425,
19012,29574,411200912,SC,243,1938,
19013,16506,410109332,MBC/DNC,243,4426,
19014,27248,410910265,MBC/DNC,243,4427,
19015,1952,411207714,MBC/DNC,243,4428,
19016,16358,410113901,MBC/DNC,243,4429,
19017,16231,411006696,BCM,243,1043,
19018,11756,410116018,BC,243,9948,
19019,14164,410907585,MBC/DNC,243,4430,
19020,28877,411301764,BC,243,9949,
19021,25350,270224100,OC,243,,
19022,2253,370102878,BC,243,9950,
19023,22174,411002317,MBC/DNC,243,4431,
19024,15019,410106634,BC,243,9951,
19025,25492,410124395,SC,243,1939,
19026,7670,410207403,BC,243,9952,
19027,24624,410101679,OC,243,,
19028,26669,410603910,BC,243,9953,
19029,14251,410603108,BC,243,9954,
19030,29533,410115999,MBC/DNC,243,4432,
19031,10261,410607864,BC,243,9955,
19032,18572,411304149,SC,243,1940,
19033,20617,410900239,BC,243,9956,
19034,23444,410200185,BC,243,9957,
19035,13866,411300636,BC,243,9958,
19036,32158,410107097,BC,243,9959,
19037,7407,410101492,OC,243,,
19038,24611,410108806,BC,243,9960,
19039,3947,410110378,MBC/DNC,243,4433,
19040,2699,410500407,BCM,243,1044,
19041,8195,411401824,BC,243,9961,
19042,17568,410602132,BCM,243,1045,
19043,31758,411100998,BC,243,9962,
19044,20473,410106967,SC,242,1941,
19045,2742,410205282,SC,242,1942,
19046,28897,410900803,BC,242,9963,
19047,10694,411400851,SC,242,1943,
19048,14401,410804109,BC,242,9964,
19049,3069,411400262,SC,242,1944,
19050,22420,410902447,BCM,242,1046,
19051,14879,410104196,MBC/DNC,242,4434,
19052,8911,410614342,MBC/DNC,242,4435,
19053,17536,411304764,MBC/DNC,242,4436,
19054,24975,410102143,SC,242,1945,
19055,40247,410124045,OC,242,,
19056,18756,411202225,MBC/DNC,242,4437,
19057,14295,410617882,SC,242,1946,
19058,902,410802122,MBC/DNC,242,4438,
19059,28223,410913734,SC,242,1947,
19060,21645,410122553,BC,242,9965,
19061,28218,370102708,SC,242,1948,
19062,18919,410606842,MBC/DNC,242,4439,
19063,27470,410120125,SC,242,1949,
19064,40052,411100510,MBC/DNC,242,4440,
19065,24698,411205229,BC,242,9966,
19066,7792,411404580,SC,242,1950,
19067,28476,410206333,BC,242,9967,
19068,20404,410103417,OC,242,,
19069,8304,270226977,OC,242,,
19070,22193,411400871,MBC/DNC,242,4441,
19071,22546,410801712,SC,242,1951,
19072,25878,410400365,MBC/DNC,242,4442,
19073,26515,410901820,BC,242,9968,
19074,24574,410109480,BC,242,9969,
19075,29237,411203894,BC,242,9970,
19076,18260,410610327,BC,242,9971,
19077,2179,410117382,BC,242,9972,
19078,23576,411303477,BC,242,9973,
19079,18628,411300757,BC,242,9974,
19080,30833,410914312,MBC/DNC,242,4443,
19081,1510,370105867,MBC/DNC,242,4444,
19082,29877,410910342,BC,242,9975,
19083,24446,411200252,MBC/DNC,242,4445,
19084,27024,411405014,BC,242,9976,
19085,9308,410207107,BC,242,9977,
19086,40087,410112008,BC,242,9978,
19087,1653,410116688,MBC/DNC,242,4446,
19088,19901,410109496,MBC/DNC,242,4447,
19089,7041,410609700,BC,242,9979,
19090,15196,410204326,OC,242,,
19091,25374,410901068,BC,242,9980,
19092,26271,410803069,SCA,242,164,
19093,28561,410112052,SC,242,1952,
19094,4801,410903012,MBC/DNC,242,4448,
19095,7046,410902736,BC,242,9981,
19096,11743,410902242,MBC/DNC,242,4449,
19097,22403,411300949,SC,242,1953,
19098,23656,410611745,BC,242,9982,
19099,22591,410602401,BC,242,9983,
19100,25245,411303160,BC,242,9984,
19101,2437,410102901,SC,242,1954,
19102,16199,411300238,BC,242,9985,
19103,31142,410401694,BC,242,9986,
19104,29399,411200081,BCM,242,1047,
19105,31626,410202858,BC,242,9987,
19106,12786,410204655,BC,242,9988,
19107,13799,410200497,MBC/DNC,242,4450,
19108,7785,410300798,MBC/DNC,242,4451,
19109,31420,410614439,BC,242,9989,
19110,21166,411210919,BC,242,9990,
19111,611,410124532,SC,242,1955,
19112,25857,410125473,BC,242,9991,
19113,29869,410906989,BC,242,9992,
19114,22215,370104981,BC,242,9993,
19115,3011,411202233,MBC/DNC,242,4452,
19116,2977,410604610,BC,242,9994,
19117,26718,410100224,MBC/DNC,242,4453,
19118,20789,411203387,OC,242,,
19119,17374,410124003,BC,242,9995,
19120,26973,410111542,BC,242,9996,
19121,7981,410300574,MBC/DNC,242,4454,
19122,25107,410200619,BC,242,9997,
19123,10218,410804034,BC,242,9998,
19124,13334,311518505,BC,242,9999,
19125,26779,410909184,MBC/DNC,242,4455,
19126,4113,410116039,BC,242,10000,
19127,30801,410116823,SC,242,1956,
19128,28384,410604739,BC,242,10001,
19129,2589,411407121,SC,242,1957,
19130,19590,410112634,OC,242,,
19131,28910,281201497,SC,242,1958,
19132,26798,410609463,BC,242,10002,
19133,236,410105446,BC,242,10003,
19134,28985,410401207,BC,242,10004,
19135,16746,410912213,MBC/DNC,241,4456,
19136,13441,410202712,MBC/DNC,241,4457,
19137,8980,410803564,BC,241,10005,
19138,2925,410604054,MBC/DNC,241,4458,
19139,7428,410204645,MBC/DNC,241,4459,
19140,16018,410600340,BC,241,10006,
19141,3291,410617713,MBC/DNC,241,4460,
19142,1897,410901129,MBC/DNC,241,4461,
19143,14155,411207523,BC,241,10007,
19144,16236,410910057,SCA,241,165,
19145,21691,410801331,BC,241,10008,
19146,14196,411207633,SC,241,1959,
19147,13949,411201984,BCM,241,1048,
19148,8983,370102377,MBC/DNC,241,4462,
19149,10377,410106253,SC,241,1960,
19150,20945,410302901,SC,241,1961,
19151,33147,411209862,MBC/DNC,241,4463,
19152,33891,410206624,MBC/DNC,241,4464,
19153,5634,410803427,SCA,241,166,
19154,18655,410801931,SC,241,1962,
19155,19688,311021018,MBC/DNC,241,4465,
19156,9323,411404588,BC,241,10009,
19157,27856,410804133,MBC/DNC,241,4466,
19158,17100,410915725,MBC/DNC,241,4467,
19159,31554,410700800,BC,241,10010,
19160,20114,411304039,SC,241,1963,
19161,26487,410202219,BC,241,10011,
19162,10932,411100692,BC,241,10012,
19163,4393,411002370,BC,241,10013,
19164,31013,411202393,BC,241,10014,
19165,26486,411300127,SC,241,1964,
19166,20031,411403012,BC,241,10015,
19167,11504,410700915,BC,241,10016,
19168,20019,411300547,SC,241,1965,
19169,28510,410102230,BC,241,10017,
19170,11686,411409110,BC,241,10018,
19171,8067,410916701,SC,241,1966,
19172,31953,410611760,BC,241,10019,
19173,3622,410604953,SC,241,1967,
19174,17429,410100969,OC,241,,
19175,11959,410702952,BC,241,10020,
19176,18384,410804058,BC,241,10021,
19177,32283,410200876,MBC/DNC,241,4468,
19178,18714,410701569,BC,241,10022,
19179,7316,410801623,BCM,241,1049,
19180,2679,410910957,MBC/DNC,241,4469,
19181,23368,410901761,MBC/DNC,241,4470,
19182,683,411002785,MBC/DNC,241,4471,
19183,24728,410108645,SC,241,1968,
19184,6933,410111280,OC,241,,
19185,10197,410607339,BCM,241,1050,
19186,25648,410119895,BC,241,10023,
19187,22056,410614005,BC,241,10024,
19188,11208,410100287,BC,241,10025,
19189,6458,270223633,SC,241,1969,
19190,14605,410610780,SC,241,1970,
19191,13568,410120873,MBC/DNC,241,4472,
19192,16,410123021,BC,241,10026,
19193,31168,410301642,BC,241,10027,
19194,30086,410908845,MBC/DNC,241,4473,
19195,24427,420117709,BC,241,10028,
19196,112,410102444,BC,241,10029,
19197,22837,410702953,BC,241,10030,
19198,26841,410109426,BC,241,10031,
19199,11991,410301178,MBC/DNC,241,4474,
19200,25810,410207519,BC,241,10032,
19201,5673,410123044,MBC/DNC,241,4475,
19202,12654,410900630,OC,241,,
19203,24204,410118653,MBC/DNC,241,4476,
19204,29645,411306669,BC,241,10033,
19205,4057,410109272,SC,241,1971,
19206,8331,370103901,SC,241,1972,
19207,6426,410101504,BC,241,10034,
19208,9332,370102607,BC,241,10035,
19209,22517,370103181,SC,241,1973,
19210,22400,411209945,MBC/DNC,241,4477,
19211,15057,410902369,ST,241,50,
19212,29970,410111073,MBC/DNC,241,4478,
19213,27185,411405533,MBC/DNC,241,4479,
19214,10980,410117208,BC,241,10036,
19215,18810,410607641,MBC/DNC,241,4480,
19216,23632,410211915,OC,241,,
19217,31861,370106665,MBC/DNC,241,4481,
19218,20884,370106023,BC,241,10037,
19219,21466,410117245,BC,241,10038,
19220,7496,410105434,OC,241,,
19221,6989,410702406,BC,241,10039,
19222,23273,410205444,BCM,241,1051,
19223,6646,410100597,OC,241,,
19224,1645,410800248,SC,240,1974,
19225,23487,410208154,SC,240,1975,
19226,25978,270809424,ST,240,51,
19227,32502,410122903,BC,240,10040,
19228,218,411206423,MBC/DNC,240,4482,
19229,5136,410608278,BC,240,10041,
19230,1323,411001753,BCM,240,1052,
19231,18551,410100309,BCM,240,1053,
19232,12253,411201295,MBC/DNC,240,4483,
19233,19194,411402861,SC,240,1976,
19234,12553,411002907,SC,240,1977,
19235,25393,411304337,BC,240,10042,
19236,23238,410400157,MBC/DNC,240,4484,
19237,3466,410110058,BCM,240,1054,
19238,28706,410112570,MBC/DNC,240,4485,
19239,17709,411206665,BC,240,10043,
19240,11636,410911181,MBC/DNC,240,4486,
19241,28013,410905248,SC,240,1978,
19242,9357,411206982,BC,240,10044,
19243,4056,410123372,MBC/DNC,240,4487,
19244,21888,411002748,MBC/DNC,240,4488,
19245,11821,411400131,BC,240,10045,
19246,16710,410205952,BC,240,10046,
19247,40096,370100632,SC,240,1979,
19248,25474,410702849,BC,240,10047,
19249,10965,410118473,SC,240,1980,
19250,5740,411203810,MBC/DNC,240,4489,
19251,19374,410900005,BC,240,10048,
19252,338,410703262,MBC/DNC,240,4490,
19253,16662,410123154,MBC/DNC,240,4491,
19254,29584,410117638,BC,240,10049,
19255,2380,410118453,MBC/DNC,240,4492,
19256,22183,410700364,BC,240,10050,
19257,19384,410909162,MBC/DNC,240,4493,
19258,15912,410910992,SC,240,1981,
19259,6485,410110605,BC,240,10051,
19260,33466,410206792,BC,240,10052,
19261,33936,311507570,BC,240,10053,
19262,12124,410605166,MBC/DNC,240,4494,
19263,21985,410124108,BC,240,10054,
19264,6809,410116925,BC,240,10055,
19265,2063,410904648,MBC/DNC,240,4495,
19266,27234,411101632,BC,240,10056,
19267,13057,410107427,BC,240,10057,
19268,25710,410124936,MBC/DNC,240,4496,
19269,20362,411206490,MBC/DNC,240,4497,
19270,22945,410102812,MBC/DNC,240,4498,
19271,3524,410202512,MBC/DNC,240,4499,
19272,25765,410909006,SCA,240,167,
19273,22727,410401664,BC,240,10058,
19274,31563,410702943,BC,240,10059,
19275,8446,410107696,OC,240,,
19276,28747,411305716,OC,240,,
19277,34141,410401713,BC,240,10060,
19278,25926,410606086,BC,240,10061,
19279,11877,410401646,BC,240,10062,
19280,4419,410107666,BCM,240,1055,
19281,6912,410209901,BC,240,10063,
19282,28630,411000851,BCM,240,1056,
19283,25232,410615336,BC,240,10064,
19284,18478,410904213,MBC/DNC,240,4500,
19285,7746,410203461,BCM,240,1057,
19286,17438,410113044,SC,240,1982,
19287,23415,411002305,BC,240,10065,
19288,22140,410702036,BCM,240,1058,
19289,25129,410105278,OC,240,,
19290,26670,410119128,OC,240,,
19291,2257,410201743,BC,240,10066,
19292,12494,411004353,BC,240,10067,
19293,31249,411205008,BC,240,10068,
19294,24505,410101743,BC,240,10069,
19295,28573,410106282,MBC/DNC,240,4501,
19296,24498,410121902,BC,240,10070,
19297,10900,410111497,SC,240,1983,
19298,31007,410111805,OC,240,,
19299,16579,410301790,BC,240,10071,
19300,25031,410108479,OC,240,,
19301,31263,410209035,MBC/DNC,240,4502,
19302,29320,410200702,BC,240,10072,
19303,26099,370104424,BC,240,10073,
19304,30838,410601432,MBC/DNC,240,4503,
19305,20212,281104467,OC,240,,
19306,25478,410602425,BC,240,10074,
19307,32486,411303697,BC,240,10075,
19308,32655,411203641,OC,240,,
19309,13488,410120639,OC,240,,
19310,21533,370101450,BC,240,10076,
19311,26894,411401388,BC,240,10077,
19312,32248,410119273,OC,240,,
19313,34398,410111121,BC,240,10078,
19314,25346,410206228,BC,240,10079,
19315,25566,410209198,MBC/DNC,240,4504,
19316,20259,410804105,MBC/DNC,240,4505,
19317,30640,410110054,OC,240,,
19318,9938,410117658,BC,240,10080,
19319,28808,411003212,BC,240,10081,
19320,14465,410104980,BC,240,10082,
19321,2794,410617923,SC,239,1984,
19322,31972,410907107,MBC/DNC,239,4506,
19323,2365,411204310,SC,239,1985,
19324,7134,411206254,MBC/DNC,239,4507,
19325,15526,280800937,BCM,239,1059,
19326,841,411404943,MBC/DNC,239,4508,
19327,23104,410608605,MBC/DNC,239,4509,
19328,33807,411205467,BCM,239,1060,
19329,26276,281201036,MBC/DNC,239,4510,
19330,4909,411204432,MBC/DNC,239,4511,
19331,5844,410112565,SC,239,1986,
19332,8296,410605558,SC,239,1987,
19333,24254,410608273,BC,239,10083,
19334,25288,410608235,BC,239,10084,
19335,26148,410603761,BCM,239,1061,
19336,1572,411305457,SC,239,1988,
19337,2044,410606739,BC,239,10085,
19338,5275,410104453,MBC/DNC,239,4512,
19339,27194,411406795,BCM,239,1062,
19340,2081,410118807,MBC/DNC,239,4513,
19341,13764,370104134,SC,239,1989,
19342,24144,410801260,SC,239,1990,
19343,8754,411001360,BCM,239,1063,
19344,23370,410305501,SC,239,1991,
19345,28621,410911528,BC,239,10086,
19346,31788,410501241,MBC/DNC,239,4514,
19347,29807,411004413,SC,239,1992,
19348,11532,410105940,MBC/DNC,239,4515,
19349,21805,410112110,BCM,239,1064,
19350,23616,410107142,BC,239,10087,
19351,1205,410600214,BC,239,10088,
19352,7887,410110846,SC,239,1993,
19353,3451,410611397,BC,239,10089,
19354,824,410103769,SC,239,1994,
19355,6502,410201663,BC,239,10090,
19356,28634,411204214,BC,239,10091,
19357,21936,411400535,BC,239,10092,
19358,21256,411205560,BC,239,10093,
19359,17235,411405451,SC,239,1995,
19360,6644,411404012,BC,239,10094,
19361,28243,410202407,MBC/DNC,239,4516,
19362,5004,410302568,MBC/DNC,239,4517,
19363,19599,410116157,MBC/DNC,239,4518,
19364,8958,410502144,BC,239,10095,
19365,7978,410303816,BCM,239,1065,
19366,19681,411303339,BC,239,10096,
19367,23617,411208645,BC,239,10097,
19368,19070,410112759,SC,239,1996,
19369,12585,410904716,SCA,239,168,
19370,13053,410108240,OC,239,,
19371,18186,410611609,BC,239,10098,
19372,2241,410104394,BC,239,10099,
19373,25895,410102850,SC,239,1997,
19374,13631,410112367,BC,239,10100,
19375,4813,410909459,MBC/DNC,239,4519,
19376,27600,411300997,MBC/DNC,239,4520,
19377,17152,410200487,BC,239,10101,
19378,14953,370101886,SC,239,1998,
19379,971,411406611,BC,239,10102,
19380,1723,410401476,BC,239,10103,
19381,22765,410606406,BC,239,10104,
19382,899,411301487,MBC/DNC,239,4521,
19383,15035,410603217,BC,239,10105,
19384,21990,410902942,OC,239,,
19385,14701,410912009,BCM,239,1066,
19386,29552,411203567,MBC/DNC,239,4522,
19387,18048,410900860,SCA,239,169,
19388,34343,410402164,BC,239,10106,
19389,18548,410121064,BC,239,10107,
19390,26937,410108332,BC,239,10108,
19391,2790,411300522,MBC/DNC,239,4523,
19392,12878,410208663,BC,239,10109,
19393,23220,411404702,OC,239,,
19394,16977,410110932,SC,239,1999,
19395,12691,410616402,BCM,239,1067,
19396,1026,410201361,BC,239,10110,
19397,21315,410100272,BC,239,10111,
19398,24560,410401849,BC,239,10112,
19399,8070,411002411,BC,239,10113,
19400,3931,410116702,BC,239,10114,
19401,20012,411203560,SC,239,2000,
19402,19237,411001655,MBC/DNC,239,4524,
19403,20938,410700564,BC,239,10115,
19404,17093,410123714,BCM,239,1068,
19405,23802,410114442,BC,239,10116,
19406,21882,410212939,BCM,239,1069,
19407,28847,410905719,BC,239,10117,
19408,31233,410121320,BC,239,10118,
19409,14425,410611855,SC,239,2001,
19410,7432,410301007,MBC/DNC,239,4525,
19411,3282,411404058,MBC/DNC,239,4526,
19412,21947,410207149,BC,239,10119,
19413,19876,410204351,SC,239,2002,
19414,8491,410608837,BC,239,10120,
19415,23350,410200648,BC,239,10121,
19416,3453,410604345,BC,239,10122,
19417,24219,410110595,SC,239,2003,
19418,5363,410107240,SC,239,2004,
19419,14379,411206149,OC,239,,
19420,1306,410501446,SCA,239,170,
19421,21583,410901571,BC,239,10123,
19422,4937,410800349,BC,239,10124,
19423,12717,411301687,BC,239,10125,
19424,21572,410609490,BC,239,10126,
19425,12982,410611827,BC,239,10127,
19426,9846,410106256,OC,239,,
19427,165,410108292,MBC/DNC,239,4527,
19428,31846,411101648,OC,239,,
19429,9395,410915499,MBC/DNC,239,4528,
19430,4958,411308018,BCM,239,1070,
19431,7056,410106344,BC,239,10128,
19432,33330,410100840,MBC/DNC,239,4529,
19433,4535,411307810,SC,239,2005,
19434,15666,410605332,SC,239,2006,
19435,2852,411000187,BC,239,10129,
19436,32217,410502352,BC,239,10130,
19437,9662,410908814,BC,239,10131,
19438,22433,410605109,SC,239,2007,
19439,15220,410804129,MBC/DNC,239,4530,
19440,29340,410111563,SC,238,2008,
19441,9453,410605062,SC,238,2009,
19442,27209,410804067,SC,238,2010,
19443,8683,410104423,SC,238,2011,
19444,14429,410600899,SC,238,2012,
19445,409,410120060,MBC/DNC,238,4531,
19446,5954,411406959,BC,238,10132,
19447,2364,410212815,BC,238,10133,
19448,10160,411305285,BC,238,10134,
19449,858,410102742,SC,238,2013,
19450,12452,411205653,BC,238,10135,
19451,8231,410911010,BCM,238,1071,
19452,16017,410303002,BC,238,10136,
19453,24667,410114510,SC,238,2014,
19454,31636,410611761,MBC/DNC,238,4532,
19455,17312,410912042,OC,238,,
19456,9818,410212447,SC,238,2015,
19457,20034,410301471,BCM,238,1072,
19458,26249,410613544,BCM,238,1073,
19459,3319,411407116,SC,238,2016,
19460,16863,410107005,SC,238,2017,
19461,17146,410111396,MBC/DNC,238,4533,
19462,16129,410303290,MBC/DNC,238,4534,
19463,27252,410800221,BC,238,10137,
19464,20965,410908565,MBC/DNC,238,4535,
19465,10637,410108026,ST,238,52,
19466,2773,410300900,MBC/DNC,238,4536,
19467,4325,410400494,BC,238,10138,
19468,24455,410101585,MBC/DNC,238,4537,
19469,10510,410801741,BCM,238,1074,
19470,1706,410117240,SC,238,2018,
19471,19147,410125545,BC,238,10139,
19472,12783,410206912,BC,238,10140,
19473,2581,411000033,BC,238,10141,
19474,17025,410111193,MBC/DNC,238,4538,
19475,7006,410607686,SC,238,2019,
19476,12057,410604694,MBC/DNC,238,4539,
19477,10234,410902490,BC,238,10142,
19478,31158,410203083,BC,238,10143,
19479,2729,411201786,BC,238,10144,
19480,33579,411003807,MBC/DNC,238,4540,
19481,25894,410104258,BCM,238,1075,
19482,11419,410302229,SC,238,2020,
19483,27826,410904424,SC,238,2021,
19484,40248,370101777,MBC/DNC,238,4541,
19485,18295,410209152,BC,238,10145,
19486,24410,411004853,BC,238,10146,
19487,15140,410109894,BC,238,10147,
19488,6150,410106263,BC,238,10148,
19489,28931,410113738,OC,238,,
19490,25515,410107236,SC,238,2022,
19491,21132,410500608,BC,238,10149,
19492,8653,410104336,SC,238,2023,
19493,23645,411202896,BC,238,10150,
19494,17082,410113091,MBC/DNC,238,4542,
19495,20006,411301653,BC,238,10151,
19496,28749,410201540,BC,238,10152,
19497,2354,370104668,BCM,238,1076,
19498,32325,410100757,MBC/DNC,238,4543,
19499,5172,280605851,MBC/DNC,238,4544,
19500,2152,370102079,MBC/DNC,238,4545,
19501,19344,270207475,BC,238,10153,
19502,11923,411101810,OC,238,,
19503,6861,410110890,MBC/DNC,238,4546,
19504,15788,410204933,BC,238,10154,
19505,18198,281200572,BCM,238,1077,
19506,10098,410611392,MBC/DNC,238,4547,
19507,29846,410202452,BC,238,10155,
19508,30126,270227726,SC,238,2024,
19509,22917,411200546,MBC/DNC,238,4548,
19510,31166,410207768,BCM,238,1078,
19511,27008,410103607,BC,238,10156,
19512,32228,410206568,BC,238,10157,
19513,29177,410700341,OC,238,,
19514,20716,411302562,BC,238,10158,
19515,32122,410108457,BC,238,10159,
19516,34542,410101448,BC,238,10160,
19517,14066,390403562,OC,238,,
19518,21446,410113035,BC,238,10161,
19519,7434,410916961,SC,238,2025,
19520,28088,410121149,MBC/DNC,238,4549,
19521,24776,410911810,BC,238,10162,
19522,24012,410104719,MBC/DNC,238,4550,
19523,12461,411201399,BC,238,10163,
19524,5119,411205705,SC,238,2026,
19525,16570,410107841,BC,238,10164,
19526,15156,410212150,BC,238,10165,
19527,9493,410111844,MBC/DNC,238,4551,
19528,17769,410117092,MBC/DNC,238,4552,
19529,23863,410609745,BC,238,10166,
19530,24250,410103691,MBC/DNC,237,4553,
19531,25453,410500192,SC,237,2027,
19532,16428,411001007,BC,237,10167,
19533,26490,410702019,MBC/DNC,237,4554,
19534,11262,410907034,MBC/DNC,237,4555,
19535,11787,410119782,SCA,237,171,
19536,3061,411202545,ST,237,53,
19537,9729,411408956,MBC/DNC,237,4556,
19538,497,410107426,SC,237,2028,
19539,2129,410703484,BC,237,10168,
19540,23962,410208182,BC,237,10169,
19541,31074,410703201,MBC/DNC,237,4557,
19542,23729,411207439,MBC/DNC,237,4558,
19543,20327,411306059,SC,237,2029,
19544,32696,410609041,MBC/DNC,237,4559,
19545,22723,411208808,BC,237,10170,
19546,5018,410700124,SC,237,2030,
19547,30908,281209734,BC,237,10171,
19548,8464,411001378,BC,237,10172,
19549,4851,410122730,SC,237,2031,
19550,13628,410800012,BC,237,10173,
